algorithm,environment,seed,run_dir,mean_reward,num_episodes,min_reward,max_reward,std_reward
c51,Acrobot-v1,1,Acrobot-v1__c51__1__1756494412,-497.052736,2,-500.000000,499576.000000,161475.421931
c51,Acrobot-v1,2,Acrobot-v1__c51__2__1756494414,-497.897410,2,-500.000000,499908.000000,161667.803104
c51,Acrobot-v1,3,Acrobot-v1__c51__3__1756494414,-126.915857,2,-500.000000,499989.000000,174814.748775
c51,Acrobot-v1,4,Acrobot-v1__c51__4__1756494412,-498.527944,2,-500.000000,499548.000000,161496.695473
c51,Acrobot-v1,5,Acrobot-v1__c51__5__1756494412,-133.563896,2,-500.000000,499940.000000,177038.144792
c51,Acrobot-v1,6,Acrobot-v1__c51__6__1756494412,-168.866259,2,-500.000000,499954.000000,188616.953121
c51,Acrobot-v1,7,Acrobot-v1__c51__7__1756494412,-139.084290,2,-500.000000,499957.000000,179428.499354
c51,Acrobot-v1,8,Acrobot-v1__c51__8__1756494412,-139.395734,2,-500.000000,499952.000000,179199.742789
c51,Acrobot-v1,9,Acrobot-v1__c51__9__1756494411,-133.271946,2,-500.000000,499929.000000,176021.881752
c51,Acrobot-v1,10,Acrobot-v1__c51__10__1756494415,-497.271642,2,-500.000000,499785.000000,161445.515531
c51,CartPole-v1,1,CartPole-v1__c51__1__1756494413,189.780775,2,8.000000,499502.000000,127702.044598
c51,CartPole-v1,2,CartPole-v1__c51__2__1756494413,186.034996,2,8.000000,499689.000000,127066.474648
c51,CartPole-v1,3,CartPole-v1__c51__3__1756494414,189.899696,2,8.000000,499815.000000,129506.122471
c51,CartPole-v1,4,CartPole-v1__c51__4__1756494414,203.345543,2,8.000000,499619.000000,135181.713976
c51,CartPole-v1,5,CartPole-v1__c51__5__1756494415,171.770024,2,8.000000,499678.000000,123858.215185
c51,CartPole-v1,6,CartPole-v1__c51__6__1756494416,189.706262,2,8.000000,499875.000000,130675.317377
c51,CartPole-v1,7,CartPole-v1__c51__7__1756494415,187.543136,2,8.000000,499989.000000,128849.119647
c51,CartPole-v1,8,CartPole-v1__c51__8__1756494415,202.367760,2,9.000000,499645.000000,133986.411097
c51,CartPole-v1,9,CartPole-v1__c51__9__1756494410,196.728740,2,8.000000,499690.000000,132382.880310
c51,CartPole-v1,10,CartPole-v1__c51__10__1756494410,209.685403,2,8.000000,499889.000000,132886.425402
c51_atari,Amidar-v0,1,Amidar-v0__c51_atari__1__1756538954,16.769294,2,0.000000,9999825.000000,3220678.655713
c51_atari,Amidar-v0,2,Amidar-v0__c51_atari__2__1756541140,18.367702,2,0.000000,9999826.000000,3227135.632493
c51_atari,Amidar-v0,3,Amidar-v0__c51_atari__3__1756541379,15.016948,2,0.000000,9999916.000000,3229350.353049
c51_atari,Amidar-v0,4,Amidar-v0__c51_atari__4__1756541945,15.371865,2,0.000000,9999808.000000,3230513.690952
